MMSI,VESSEL TYPE,DRAUGHT,SPEED (KNOTSx10),LAT,LON,TIMESTAMP UTC
345080900,Fishing,46,140,7.082006,-82.27971,10/22/14 0:49
355193001,Fishing,100,11,4.098607,-94.94196,10/22/14 0:49
355193001,Fishing,100,11,4.102142,-94.93928,10/22/14 1:05
773000,Fishing,16,98,-0.2668933,-94.43586,10/22/14 1:05
773000,Fishing,16,105,-0.275995,-94.43441,10/22/14 1:08
371759000,Fishing,70,8,6.301897,-85.24358,10/22/14 1:08
371696000,Fishing,0,120,7.200994,-86.86365,10/22/14 1:09
345080900,Fishing,46,138,7.119925,-82.35124,10/22/14 1:10
355193001,Fishing,100,10,4.107507,-94.93722,10/22/14 1:26
773000,Fishing,16,105,-0.3296283,-94.42574,10/22/14 1:26
371696000,Fishing,0,122,7.162753,-86.80645,10/22/14 1:29
371759000,Fishing,70,8,6.302493,-85.23888,10/22/14 1:30
371759000,Fishing,70,8,6.302552,-85.23661,10/22/14 1:39
345080900,Fishing,46,135,7.177873,-82.46068,10/22/14 1:42
355193001,Fishing,100,13,4.112988,-94.93476,10/22/14 1:47
355193001,Fishing,100,10,4.118825,-94.93168,10/22/14 2:09
773000,Fishing,16,101,-0.4531567,-94.40523,10/22/14 2:10
773000,Fishing,16,108,-0.4588683,-94.40427,10/22/14 2:12
355193001,Fishing,100,11,4.120247,-94.93102,10/22/14 2:15
355193001,Fishing,100,4,4.124763,-94.92865,10/22/14 2:32
760012186,Fishing,40,0,-5.079652,-81.1468,10/22/14 4:06
345080900,Fishing,46,139,7.433303,-82.9626,10/22/14 4:10
371696000,Fishing,0,118,6.849922,-86.36713,10/22/14 4:11
355193001,Fishing,100,13,4.160708,-94.9091,10/22/14 5:06
760012186,Fishing,40,0,-5.079597,-81.14677,10/22/14 5:20
730000154,Fishing,20,94,2.986968,-81.58582,10/22/14 5:39
355193001,Fishing,100,7,4.184988,-94.89249,10/22/14 6:56
773000,Fishing,16,4,-0.6411033,-94.40484,10/22/14 6:57
760012186,Fishing,40,0,-5.079545,-81.14679,10/22/14 7:01
345080900,Fishing,46,142,7.737612,-83.56014,10/22/14 7:03
371696000,Fishing,0,119,6.512602,-85.87821,10/22/14 7:05
371759000,Fishing,70,6,6.282228,-85.1707,10/22/14 7:12
773000,Fishing,16,6,-0.6383584,-94.40741,10/22/14 7:13
355193001,Fishing,100,14,4.188558,-94.88944,10/22/14 7:15
355193001,Fishing,100,6,4.203165,-94.8755,10/22/14 8:44
773000,Fishing,16,14,-0.6258717,-94.4221,10/22/14 8:44
371696000,Fishing,0,119,6.316007,-85.59315,10/22/14 8:47
371759000,Fishing,70,2,6.278215,-85.16099,10/22/14 8:48
760012186,Fishing,40,0,-5.079565,-81.14679,10/22/14 8:48
345080900,Fishing,46,138,7.929355,-83.91671,10/22/14 8:49
730000154,Fishing,20,10,2.98677,-81.99779,10/22/14 8:49
355193001,Fishing,100,10,4.205078,-94.87409,10/22/14 8:54
773000,Fishing,16,6,-0.6243517,-94.42381,10/22/14 8:54
371696000,Fishing,0,119,6.296834,-85.56545,10/22/14 8:57
345080900,Fishing,46,139,8.091079,-84.23664,10/22/14 10:21
760012186,Fishing,40,0,-5.079558,-81.14679,10/22/14 10:31
773000,Fishing,16,9,-0.6108016,-94.43956,10/22/14 10:35
345080900,Fishing,46,138,8.132348,-84.31363,10/22/14 10:43
371759000,Fishing,70,5,6.279668,-85.15059,10/22/14 10:47
345080900,Fishing,46,140,8.169305,-84.38322,10/22/14 11:03
345080900,Fishing,46,138,8.177987,-84.40019,10/22/14 11:08
760012186,Fishing,40,0,-5.079572,-81.1468,10/22/14 11:08
371696000,Fishing,0,123,6.042095,-85.20311,10/22/14 11:09
355193001,Fishing,100,7,4.232203,-94.85657,10/22/14 11:23
345080900,Fishing,46,134,8.212238,-84.46635,10/22/14 11:28
760012186,Fishing,40,0,-5.079553,-81.1468,10/22/14 11:28
371696000,Fishing,0,121,5.99602,-85.14008,10/22/14 11:32
355193001,Fishing,100,4,4.233482,-94.85575,10/22/14 11:32
345080900,Fishing,46,137,8.244438,-84.52861,10/22/14 11:46
371759000,Fishing,70,32,6.28289,-85.14788,10/22/14 11:46
760012186,Fishing,40,0,-5.079467,-81.1468,10/22/14 11:47
345080900,Fishing,46,136,8.24766,-84.5349,10/22/14 11:48
355193001,Fishing,100,53,4.234247,-94.84384,10/22/14 11:48
371696000,Fishing,0,120,5.946485,-85.09634,10/22/14 11:52
760012186,Fishing,40,0,-5.079468,-81.14679,10/22/14 11:54
355193001,Fishing,100,63,4.227344,-94.82314,10/22/14 12:01
735057501,Fishing,10,129,-2.76474,-94.84383,10/22/14 12:43
371696000,Fishing,0,116,5.779305,-85.07526,10/22/14 12:45
371759000,Fishing,70,117,6.301037,-84.99827,10/22/14 12:46
371759000,Fishing,70,117,6.301222,-84.99319,10/22/14 12:47
371759000,Fishing,70,117,6.301222,-84.99319,10/22/14 12:47
371696000,Fishing,0,114,5.773603,-85.07906,10/22/14 12:47
371696000,Fishing,0,116,5.774488,-85.07848,10/22/14 12:47
345080900,Fishing,46,137,8.350825,-84.73579,10/22/14 12:47
345080900,Fishing,46,137,8.350825,-84.73579,10/22/14 12:47
730000154,Fishing,20,97,3.550377,-81.98773,10/22/14 12:47
730000154,Fishing,20,94,3.551223,-81.98782,10/22/14 12:47
735057501,Fishing,10,134,-2.772983,-94.8604,10/22/14 12:48
371696000,Fishing,0,115,5.763157,-85.0856,10/22/14 12:51
371759000,Fishing,70,115,6.301593,-84.98122,10/22/14 12:51
345080900,Fishing,46,137,8.358505,-84.75045,10/22/14 12:51
730000154,Fishing,20,94,3.562342,-81.98827,10/22/14 12:51
730000154,Fishing,20,98,3.563997,-81.98809,10/22/14 12:52
371759000,Fishing,70,114,6.30168,-84.97775,10/22/14 12:52
371696000,Fishing,0,115,5.760828,-85.08698,10/22/14 12:52
735057501,Fishing,10,131,-2.779528,-94.87363,10/22/14 12:52
735057501,Fishing,10,130,-2.80408,-94.92435,10/22/14 13:07
355193001,Fishing,100,12,4.228933,-94.79496,10/22/14 13:07
371696000,Fishing,0,65,5.71723,-85.09896,10/22/14 13:09
730000154,Fishing,20,95,3.616475,-81.99047,10/22/14 13:12
735057501,Fishing,10,128,-2.812378,-94.94181,10/22/14 13:13
735057501,Fishing,10,134,-2.824605,-94.98377,10/22/14 13:25
735057501,Fishing,10,128,-2.82729,-94.99246,10/22/14 13:27
355193001,Fishing,100,10,4.229565,-94.79342,10/22/14 13:27
735057501,Fishing,10,129,-2.832855,-95.01032,10/22/14 13:32
735057501,Fishing,10,134,-2.84765,-95.05731,10/22/14 13:46
735057501,Fishing,10,133,-2.848813,-95.061,10/22/14 13:47
735057501,Fishing,10,134,-2.854265,-95.0787,10/22/14 13:52
735057501,Fishing,10,135,-2.872027,-95.13773,10/22/14 14:08
735057501,Fishing,10,134,-2.875758,-95.15081,10/22/14 14:12
735057501,Fishing,10,136,-2.877975,-95.15862,10/22/14 14:14
371696000,Fishing,0,119,5.526655,-85.104,10/22/14 14:22
371759000,Fishing,70,119,6.280637,-84.70737,10/22/14 14:22
345080900,Fishing,46,137,8.532006,-85.06445,10/22/14 14:24
735057501,Fishing,10,133,-2.894127,-95.22102,10/22/14 14:32
735057501,Fishing,10,132,-3.020387,-95.49221,10/22/14 16:04
773000,Fishing,16,136,-0.5722867,-93.93567,10/22/14 16:04
355193001,Fishing,100,24,4.252627,-94.76788,10/22/14 16:05
760012186,Fishing,40,0,-5.079492,-81.14665,10/22/14 16:09
371759000,Fishing,70,62,6.023233,-84.46729,10/22/14 16:10
371696000,Fishing,0,111,5.198965,-85.16215,10/22/14 16:11
345080900,Fishing,46,144,8.741225,-85.44624,10/22/14 16:14
345080900,Fishing,46,139,8.870811,-85.68434,10/22/14 17:22
371759000,Fishing,70,96,5.99845,-84.48201,10/22/14 17:22
371696000,Fishing,0,94,5.129032,-85.26244,10/22/14 17:23
355193001,Fishing,100,93,4.032912,-94.65348,10/22/14 17:54
773000,Fishing,16,4,-0.44995,-93.61264,10/22/14 17:55
760012186,Fishing,40,0,-5.079495,-81.14667,10/22/14 17:57
355193001,Fishing,100,63,3.851177,-94.8221,10/22/14 19:42
773000,Fishing,16,7,-0.4512167,-93.62229,10/22/14 19:44
371696000,Fishing,0,122,5.090102,-85.24216,10/22/14 19:47
760012186,Fishing,40,0,-5.07927,-81.14665,10/22/14 19:49
760012186,Fishing,40,0,-5.079235,-81.14665,10/22/14 21:00
371759000,Fishing,70,115,5.934785,-84.10467,10/22/14 21:21
775626000,Fishing,65,117,6.642941,-81.29607,10/22/14 21:27
760012186,Fishing,40,0,-5.079098,-81.14662,10/22/14 21:36
773000,Fishing,16,104,-0.2376083,-93.73705,10/22/14 21:42
775626000,Fishing,65,114,6.61396,-81.34782,10/22/14 21:45
775626000,Fishing,65,113,6.609837,-81.35513,10/22/14 21:48
760012186,Fishing,40,0,-5.07916,-81.14661,10/22/14 21:58
773000,Fishing,16,109,-0.1794017,-93.76361,10/22/14 22:03
773000,Fishing,16,113,-0.1356467,-93.78337,10/22/14 22:18
775626000,Fishing,65,113,6.560448,-81.44645,10/22/14 22:20
760012186,Fishing,40,2,-5.079112,-81.14663,10/22/14 22:21
371759000,Fishing,70,4,5.936517,-84.10164,10/22/14 22:22
355193001,Fishing,100,10,3.943715,-95.17464,10/22/14 22:25
760012186,Fishing,40,0,-5.079408,-81.14665,10/22/14 22:38
355193001,Fishing,100,3,3.944953,-95.1754,10/22/14 22:39
775626000,Fishing,65,116,6.529375,-81.50148,10/22/14 22:40
371759000,Fishing,70,4,5.937285,-84.10053,10/22/14 22:40
371696000,Fishing,0,21,4.952212,-85.11314,10/22/14 22:41
760012186,Fishing,40,0,-5.07941,-81.14665,10/22/14 22:43
775626000,Fishing,65,117,6.520603,-81.51709,10/22/14 22:45
773000,Fishing,16,112,-0.05958,-93.81866,10/22/14 22:45
773000,Fishing,16,107,-0.02300333,-93.83676,10/22/14 22:58
760012186,Fishing,40,0,-5.079417,-81.14667,10/22/14 23:00
775626000,Fishing,65,119,6.49556,-81.562,10/22/14 23:01
355193001,Fishing,100,8,3.947398,-95.17528,10/22/14 23:01
355193001,Fishing,100,8,3.949192,-95.1745,10/22/14 23:16
773000,Fishing,16,115,0.03017333,-93.863,10/22/14 23:17
760012186,Fishing,40,0,-5.079437,-81.14665,10/22/14 23:18
775626000,Fishing,65,121,6.466661,-81.61414,10/22/14 23:19
355193001,Fishing,100,4,3.949493,-95.1744,10/22/14 23:19
355193001,Fishing,100,5,3.949815,-95.17428,10/22/14 23:21
760012186,Fishing,40,0,-5.079413,-81.14666,10/22/14 23:22
775626000,Fishing,65,121,6.459183,-81.62727,10/22/14 23:23
355193001,Fishing,100,4,3.950035,-95.17421,10/22/14 23:23
773000,Fishing,16,116,0.0483,-93.87192,10/22/14 23:23
371759000,Fishing,70,7,5.942387,-84.0981,10/22/14 23:24
775626000,Fishing,65,115,6.44547,-81.65195,10/22/14 23:32
355193001,Fishing,100,3,3.951862,-95.17352,10/22/14 23:39
773000,Fishing,16,114,0.09654666,-93.89549,10/22/14 23:40
760012186,Fishing,40,0,-5.079413,-81.14664,10/22/14 23:42
775626000,Fishing,65,117,6.428253,-81.68342,10/22/14 23:43
355193001,Fishing,100,5,3.954377,-95.17278,10/22/14 23:59
773000,Fishing,16,118,0.15025,-93.9222,10/22/14 23:59
355193001,Fishing,100,9,3.954637,-95.17276,10/23/14 0:01
773000,Fishing,16,115,0.1593717,-93.92659,10/23/14 0:02
371759000,Fishing,70,2,5.949772,-84.10497,10/23/14 0:02
760012186,Fishing,40,0,-5.079413,-81.14664,10/23/14 0:03
371696000,Fishing,0,122,4.926682,-85.10139,10/23/14 0:03
775626000,Fishing,65,117,6.396948,-81.74393,10/23/14 0:04
773000,Fishing,16,115,0.2105917,-93.95021,10/23/14 0:20
371696000,Fishing,0,121,4.879913,-85.0527,10/23/14 0:22
760012186,Fishing,40,0,-5.079433,-81.14665,10/23/14 0:25
355193001,Fishing,100,2,3.961087,-95.17085,10/23/14 0:41
355193001,Fishing,100,6,3.961423,-95.17078,10/23/14 0:43
773000,Fishing,16,117,0.2800933,-93.98284,10/23/14 0:43
371759000,Fishing,70,6,5.95705,-84.10441,10/23/14 0:46
773000,Fishing,16,118,0.3274683,-94.00532,10/23/14 0:59
355193001,Fishing,100,3,3.964052,-95.16991,10/23/14 0:59
355193001,Fishing,100,10,3.964543,-95.16978,10/23/14 1:02
773000,Fishing,16,122,0.3384583,-94.01048,10/23/14 1:03
355193001,Fishing,100,4,3.965635,-95.16933,10/23/14 1:09
355193001,Fishing,100,4,3.967707,-95.16861,10/23/14 1:25
355193001,Fishing,100,8,3.970143,-95.16721,10/23/14 1:45
773000,Fishing,16,118,0.46801,-94.0702,10/23/14 1:46
355193001,Fishing,100,5,3.972748,-95.16588,10/23/14 2:07
775626000,Fishing,65,115,6.132395,-82.26038,10/23/14 3:03
775626000,Fishing,65,116,6.127032,-82.27016,10/23/14 3:07
760012186,Fishing,40,0,-5.079492,-81.14672,10/23/14 3:18
371759000,Fishing,70,8,5.992365,-84.10069,10/23/14 3:19
760012186,Fishing,40,0,-5.079448,-81.14668,10/23/14 4:41
355193001,Fishing,100,5,3.992578,-95.15292,10/23/14 4:52
760012186,Fishing,40,0,-5.079448,-81.14666,10/23/14 5:01
371759000,Fishing,70,7,6.010432,-84.0929,10/23/14 5:01
773000,Fishing,16,114,1.037362,-94.34451,10/23/14 5:04
355193001,Fishing,100,3,3.994177,-95.15124,10/23/14 5:06
355193001,Fishing,100,10,4.004293,-95.1436,10/23/14 6:41
773000,Fishing,16,110,1.308757,-94.47953,10/23/14 6:42
760012186,Fishing,40,0,-5.079403,-81.14664,10/23/14 6:46
371759000,Fishing,70,8,6.02021,-84.07346,10/23/14 6:51
355193001,Fishing,100,45,4.007737,-95.14288,10/23/14 6:51
773000,Fishing,16,110,1.34691,-94.49867,10/23/14 6:55
760012186,Fishing,40,0,-5.079418,-81.14664,10/23/14 6:58
355193001,Fishing,100,102,3.98286,-94.8675,10/23/14 8:32
773000,Fishing,16,112,1.620598,-94.6395,10/23/14 8:36
760012186,Fishing,40,0,-5.07942,-81.14665,10/23/14 8:36
371759000,Fishing,70,8,6.032467,-84.05144,10/23/14 8:37
355193001,Fishing,100,104,3.980428,-94.83826,10/23/14 8:42
775626000,Fishing,65,5,5.995557,-82.48582,10/23/14 9:58
371759000,Fishing,70,6,6.04346,-84.03791,10/23/14 10:02
371759000,Fishing,70,8,6.044082,-84.03754,10/23/14 10:05
355193001,Fishing,100,103,3.956308,-94.49292,10/23/14 10:43
371759000,Fishing,70,6,6.053333,-84.03144,10/23/14 11:00
773000,Fishing,16,108,2.017838,-94.8528,10/23/14 11:06
355193001,Fishing,100,102,3.947603,-94.39494,10/23/14 11:17
371759000,Fishing,70,7,6.056555,-84.02975,10/23/14 11:20
775626000,Fishing,65,32,5.997725,-82.47231,10/23/14 11:22
355193001,Fishing,100,101,3.946005,-94.37482,10/23/14 11:25
775626000,Fishing,65,57,5.994222,-82.47163,10/23/14 11:26
775626000,Fishing,65,106,5.990672,-82.47635,10/23/14 11:34
355193001,Fishing,100,103,3.943517,-94.34622,10/23/14 11:35
773000,Fishing,16,106,2.096523,-94.89462,10/23/14 11:35
773000,Fishing,16,109,2.108422,-94.90093,10/23/14 11:40
355193001,Fishing,100,104,3.942312,-94.33221,10/23/14 11:40
775626000,Fishing,65,106,5.976602,-82.48483,10/23/14 11:40
371759000,Fishing,70,48,6.061597,-84.02557,10/23/14 11:41
775626000,Fishing,65,107,5.971549,-82.48803,10/23/14 11:42
355193001,Fishing,100,102,3.941238,-94.32044,10/23/14 11:44
773000,Fishing,16,109,2.119782,-94.90703,10/23/14 11:44
775626000,Fishing,65,109,5.963472,-82.49295,10/23/14 11:45
371759000,Fishing,70,45,6.058688,-84.02718,10/23/14 11:45
371696000,Fishing,0,38,4.561217,-84.64565,10/23/14 11:45
775626000,Fishing,65,110,5.951519,-82.5005,10/23/14 11:50
355193001,Fishing,100,104,3.937733,-94.28223,10/23/14 11:57
775626000,Fishing,65,108,5.923325,-82.51906,10/23/14 12:01
355193001,Fishing,100,103,3.935968,-94.26229,10/23/14 12:04
371696000,Fishing,0,122,4.567113,-84.59415,10/23/14 12:05
775626000,Fishing,65,109,5.910777,-82.52753,10/23/14 12:06
355193001,Fishing,100,103,3.935407,-94.25569,10/23/14 12:07
355193001,Fishing,100,100,3.931918,-94.22319,10/23/14 12:18
773000,Fishing,16,109,2.208823,-94.95377,10/23/14 12:18
775626000,Fishing,65,107,5.869632,-82.55586,10/23/14 12:22
371696000,Fishing,0,97,4.582455,-84.53931,10/23/14 12:22
355193001,Fishing,100,102,3.930382,-94.20998,10/23/14 12:23
773000,Fishing,16,106,2.22226,-94.96098,10/23/14 12:24
355193001,Fishing,100,104,3.929022,-94.19772,10/23/14 12:27
775626000,Fishing,65,112,5.856907,-82.56473,10/23/14 12:27
371696000,Fishing,0,76,4.5853,-84.52884,10/23/14 12:27
773000,Fishing,16,104,2.23305,-94.96674,10/23/14 12:28
371696000,Fishing,0,88,4.573732,-84.49538,10/23/14 12:44
371759000,Fishing,70,116,6.22311,-84.07104,10/23/14 12:45
371696000,Fishing,0,112,4.567935,-84.50179,10/23/14 12:47
773000,Fishing,16,83,2.303717,-95.011,10/23/14 13:01
355193001,Fishing,100,103,3.918568,-94.10087,10/23/14 13:01
355193001,Fishing,100,107,3.917315,-94.08747,10/23/14 13:06
773000,Fishing,16,40,2.306232,-95.00896,10/23/14 13:06
773000,Fishing,16,8,2.305337,-95.00977,10/23/14 13:18
355193001,Fishing,100,102,3.914452,-94.05392,10/23/14 13:18
355193001,Fishing,100,103,3.9133,-94.04002,10/23/14 13:23
773000,Fishing,16,6,2.304955,-95.01023,10/23/14 13:23
773000,Fishing,16,4,2.306,-95.01089,10/23/14 13:47
355193001,Fishing,100,103,3.902838,-93.92212,10/23/14 14:04
371696000,Fishing,0,13,4.56795,-84.49781,10/23/14 14:08
775616000,Fishing,60,133,6.62928,-80.8553,10/23/14 14:09
760012186,Fishing,40,0,-5.079405,-81.14665,10/23/14 14:37
355193001,Fishing,100,101,3.872895,-93.62872,10/23/14 15:53
760012186,Fishing,40,0,-5.07942,-81.14665,10/23/14 15:55
371759000,Fishing,70,135,6.398565,-84.06228,10/23/14 15:56
371696000,Fishing,0,126,4.514807,-84.40621,10/23/14 15:56
775616000,Fishing,60,126,6.322058,-81.12044,10/23/14 16:02
773000,Fishing,16,109,2.418713,-95.06462,10/23/14 16:04
773000,Fishing,16,111,2.448502,-95.07645,10/23/14 16:14
355193001,Fishing,100,103,3.867657,-93.56636,10/23/14 16:15
760012186,Fishing,40,0,-5.07941,-81.14664,10/23/14 16:17
775616000,Fishing,60,126,6.204935,-81.22092,10/23/14 16:45
371696000,Fishing,0,122,4.434585,-84.26861,10/23/14 16:45
371759000,Fishing,70,119,6.528318,-83.98972,10/23/14 16:46
355193001,Fishing,100,105,3.861513,-93.47473,10/23/14 16:46
773000,Fishing,16,106,2.536697,-95.11935,10/23/14 16:47
760012186,Fishing,40,0,-5.07942,-81.14666,10/23/14 16:47
355193001,Fishing,100,106,3.848695,-93.30676,10/23/14 17:44
760012186,Fishing,40,0,-5.079412,-81.14667,10/23/14 17:46
371696000,Fishing,0,127,4.285215,-84.08753,10/23/14 17:52
760012186,Fishing,40,0,-5.079418,-81.14664,10/23/14 17:57
773000,Fishing,16,109,2.787573,-95.24258,10/23/14 18:19
355193001,Fishing,100,101,3.838952,-93.20336,10/23/14 18:20
371696000,Fishing,0,127,4.237148,-84.00391,10/23/14 18:20
371696000,Fishing,0,92,4.317455,-83.80891,10/23/14 19:33
760012186,Fishing,40,56,-5.068882,-81.14393,10/23/14 19:35
773000,Fishing,16,61,2.926727,-95.30849,10/23/14 19:36
760012186,Fishing,40,106,-5.09423,-81.22659,10/23/14 20:20
760012186,Fishing,40,115,-5.088075,-81.20993,10/23/14 20:26
760012186,Fishing,40,115,-5.076078,-81.1812,10/23/14 20:35
760012186,Fishing,40,0,-5.075513,-81.147,10/23/14 20:54
760012186,Fishing,40,1,-5.07545,-81.147,10/23/14 21:16
775616000,Fishing,60,130,5.743371,-82.08446,10/23/14 21:17
760012186,Fishing,40,6,-5.075553,-81.14677,10/23/14 21:19
355193001,Fishing,100,100,3.771398,-92.69918,10/23/14 21:21
760012186,Fishing,40,1,-5.074954,-81.14672,10/23/14 21:33
355193001,Fishing,100,105,3.768135,-92.65971,10/23/14 21:35
760012186,Fishing,40,5,-5.074976,-81.14668,10/23/14 21:36
775616000,Fishing,60,134,5.721412,-82.15979,10/23/14 21:38
355193001,Fishing,100,102,3.767242,-92.64792,10/23/14 21:39
760012186,Fishing,40,5,-5.074628,-81.14639,10/23/14 21:54
355193001,Fishing,100,99,3.76382,-92.60186,10/23/14 21:55
371759000,Fishing,70,6,6.525663,-84.79044,10/23/14 21:57
371759000,Fishing,70,6,6.525742,-84.7899,10/23/14 22:00
775616000,Fishing,60,133,5.695951,-82.24816,10/23/14 22:02
355193001,Fishing,100,102,3.762435,-92.58404,10/23/14 22:02
735058003,Fishing,0,151,-5.05416,-95.63249,10/23/14 22:03
760012186,Fishing,40,4,-5.074352,-81.14648,10/23/14 22:06
775616000,Fishing,60,135,5.690043,-82.26803,10/23/14 22:08
355193001,Fishing,100,102,3.761058,-92.56615,10/23/14 22:08
735058003,Fishing,0,152,-5.053468,-95.61289,10/23/14 22:08
371759000,Fishing,70,6,6.525562,-84.78838,10/23/14 22:09
760012186,Fishing,40,5,-5.074352,-81.14657,10/23/14 22:10
371759000,Fishing,70,4,6.525298,-84.78776,10/23/14 22:13
760012186,Fishing,40,5,-5.074389,-81.1464,10/23/14 22:13
775616000,Fishing,60,138,5.68422,-82.28796,10/23/14 22:13
355193001,Fishing,100,103,3.759905,-92.55135,10/23/14 22:13
735058003,Fishing,0,152,-5.052685,-95.58994,10/23/14 22:13
773000,Fishing,16,113,3.34734,-95.51138,10/23/14 22:17
775616000,Fishing,60,138,5.680625,-82.30017,10/23/14 22:17
735058003,Fishing,0,154,-5.051337,-95.55109,10/23/14 22:22
371759000,Fishing,70,11,6.525062,-84.78622,10/23/14 22:23
355193001,Fishing,100,102,3.757292,-92.52172,10/23/14 22:23
760012186,Fishing,40,2,-5.074337,-81.14665,10/23/14 22:24
355193001,Fishing,100,102,3.754843,-92.49004,10/23/14 22:35
735058003,Fishing,0,151,-5.049442,-95.49577,10/23/14 22:35
760012186,Fishing,40,5,-5.074286,-81.1465,10/23/14 22:36
775616000,Fishing,60,141,5.658723,-82.37407,10/23/14 22:37
760012186,Fishing,40,4,-5.074308,-81.14646,10/23/14 22:40
355193001,Fishing,100,99,3.75346,-92.47375,10/23/14 22:40
735058003,Fishing,0,155,-5.048643,-95.47443,10/23/14 22:40
735058003,Fishing,0,153,-5.046164,-95.42071,10/23/14 22:53
773000,Fishing,16,112,3.442848,-95.58002,10/23/14 22:55
760012186,Fishing,40,3,-5.074215,-81.14654,10/23/14 22:56
371696000,Fishing,0,34,4.28075,-83.79366,10/23/14 22:57
775616000,Fishing,60,130,5.636195,-82.44932,10/23/14 22:57
735058003,Fishing,0,156,-5.045178,-95.40223,10/23/14 22:57
735058003,Fishing,0,155,-5.044183,-95.38331,10/23/14 23:01
355193001,Fishing,100,100,3.748228,-92.41058,10/23/14 23:03
735058003,Fishing,0,152,-5.041419,-95.33313,10/23/14 23:13
355193001,Fishing,100,98,3.745383,-92.37836,10/23/14 23:15
773000,Fishing,16,108,3.49161,-95.61521,10/23/14 23:15
371696000,Fishing,0,126,4.235472,-83.76714,10/23/14 23:17
775616000,Fishing,60,137,5.614887,-82.52275,10/23/14 23:17
760012186,Fishing,40,2,-5.074225,-81.14656,10/23/14 23:17
371759000,Fishing,70,67,6.547313,-84.76567,10/23/14 23:17
355193001,Fishing,100,97,3.744405,-92.36719,10/23/14 23:19
735058003,Fishing,0,152,-5.040092,-95.30647,10/23/14 23:19
760012186,Fishing,40,4,-5.07434,-81.14633,10/23/14 23:20
735058003,Fishing,0,154,-5.03681,-95.24541,10/23/14 23:34
355193001,Fishing,100,99,3.740068,-92.31846,10/23/14 23:36
760012186,Fishing,40,4,-5.074212,-81.14638,10/23/14 23:39
371696000,Fishing,0,124,4.17785,-83.71834,10/23/14 23:39
775616000,Fishing,60,130,5.591347,-82.60194,10/23/14 23:39
775616000,Fishing,60,139,5.588622,-82.61102,10/23/14 23:41
760012186,Fishing,40,1,-5.074205,-81.14658,10/23/14 23:41
